"Surveillance_system","Collection_year","Collection_week","Pool_No","ID","Species","Pool_size","Life_stage_E_L_P_A","Sex_F_M","Location","Code","USUV","WNV"
"BRS",2022,28,"832","6177739","Culex pipiens/torrentium",1,"A","F","Overdinkel","OVD22W28",0,0
"BRS",2022,27,"833","6177431","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W27",0,0
"BRS",2022,27,"834","6177431","Culex pipiens/torrentium",4,"A","F","Utrecht_Eendenkooi","UEK22W27",0,0
"BRS",2022,28,"835","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"836","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"837","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"838","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"839","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"840","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"841","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"842","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"843","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"844","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"845","6177448","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"846","6177448","Culex pipiens/torrentium",4,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"847","6177448","Culiseta annulata",1,"A","M","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"848","6177448","Anopheles plumbeus",1,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,28,"849","6177448","Coquillettidia richiardii",7,"A","F","Utrecht_Eendenkooi","UEK22W28",0,0
"BRS",2022,27,"850","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"851","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"852","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"853","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"854","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"855","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"856","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"857","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"858","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"859","6177421","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"860","6177421","Culex pipiens/torrentium",7,"A","f","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"861","6177421","Culex pipiens/torrentium",10,"A","M","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"862","6177421","Culex pipiens/torrentium",10,"A","M","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,27,"863","6177421","Culex pipiens/torrentium",10,"A","M","Utrecht_Vleuterweide","UVW22W27",0,0
"BRS",2022,26,"864","6177480","Culex pipiens/torrentium",4,"A","F","Utrecht_Vleuterweide","UVW22W26",0,0
"BRS",2022,26,"865","6177480","Culex pipiens/torrentium",2,"A","M","Utrecht_Vleuterweide","UVW22W26",0,0
"BRS",2022,28,"866","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"867","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"868","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"869","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"870","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"871","6177499","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"872","6177499","Culex pipiens/torrentium",8,"A","F","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"873","6177499","Culex pipiens/torrentium",6,"A","M","Utrecht_Vleuterweide","UVW22W28",0,0
"BRS",2022,28,"874","6177413","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"875","6177413","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"876","6177413","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"877","6177413","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"878","6177413","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"879","6177413","Culex pipiens/torrentium",2,"A","F","Maastricht","MST22W28",0,0
"BRS",2022,28,"880","6177413","Culex pipiens/torrentium",3,"A","M","Maastricht","MST22W28",0,0
"BRS",2022,27,"881","6177405","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W27",0,0
"BRS",2022,27,"883","6177405","Culex pipiens/torrentium",5,"A","M","Maastricht","MST22W27",0,0
"BRS",2022,26,"884","6177392","Culex pipiens/torrentium",9,"A","F","Maastricht","MST22W26",0,0
"BRS",2022,26,"885","6177392","Culex pipiens/torrentium",1,"A","M","Maastricht","MST22W26",0,0
"BRS",2022,26,"886","6177720","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"887","6177720","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"888","6177720","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"889","6177720","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"890","6177720","Culex pipiens/torrentium",9,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"891","6177720","Culiseta morsitans",4,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"892","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"893","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"894","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"895","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"896","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"897","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"898","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"899","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"900","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"901","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"902","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"903","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"904","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"905","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"906","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"907","6177720","Culiseta ochroptera",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"908","6177720","Culiseta ochroptera",9,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"909","6177720","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"910","6177720","Aedes cinereus",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"911","6177720","Aedes cinereus",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"912","6177720","Aedes cinereus",10,"A","F","Asten","ASN22W26",0,0
"BRS",2022,26,"913","6177720","Aedes cinereus",4,"A","F","Asten","ASN22W26",0,0
"BRS",2022,27,"914","6177712","Culex pipiens/torrentium",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"915","6177712","Culex pipiens/torrentium",7,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"916","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"917","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"918","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"919","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"920","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"921","6177712","Culiseta ochroptera",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"922","6177712","Culiseta ochroptera",2,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"923","6177712","Culiseta morsitans",1,"A","M","Asten","ASN22W27",0,0
"BRS",2022,27,"924","6177712","Culiseta morsitans",3,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"925","6177712","Aedes cinereus",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"926","6177712","Aedes cinereus",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"927","6177712","Aedes cinereus",10,"A","F","Asten","ASN22W27",0,0
"BRS",2022,27,"928","6177712","Aedes cinereus",2,"A","F","Asten","ASN22W27",0,0
"BRS",2022,28,"929","6177384","Culex pipiens/torrentium",5,"A","F","Asten","ASN22W28",0,0
"BRS",2022,28,"930","6177384","Culiseta ochroptera",10,"A","F","Asten","ASN22W28",0,0
"BRS",2022,28,"931","6177384","Culiseta ochroptera",10,"A","F","Asten","ASN22W28",0,0
"BRS",2022,28,"932","6177384","Culiseta ochroptera",5,"A","F","Asten","ASN22W28",0,0
"BRS",2022,28,"933","6177384","Aedes cinereus",9,"A","F","Asten","ASN22W28",0,0
"BRS",2022,27,"934","6177464","Culex pipiens/torrentium",3,"A","F","Utrecht_Griend","UGR22W27",0,0
"BRS",2022,28,"935","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"936","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"937","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"938","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"939","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"940","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"941","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"942","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"943","6177456","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"944","6177456","Culex pipiens/torrentium",6,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"945","6177456","Coquillettidia richiardii",6,"A","F","Utrecht_Griend","UGR22W28",0,0
"BRS",2022,28,"946","6177261","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"947","6177261","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"948","6177261","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"949","6177261","Culex pipiens/torrentium",9,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"950","6177261","Culex pipiens/torrentium",2,"A","M","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"951","6177261","Coquillettidia richiardii",4,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,28,"952","6177261","Anopheles plumbeus",1,"A","F","Wageningen_Campus","WAC22W28",0,0
"BRS",2022,29,"953","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"954","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"955","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"956","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"957","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"958","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"959","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"960","6177253","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"961","6177253","Culex pipiens/torrentium",3,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,29,"962","6177253","Coquillettidia richiardii",1,"A","F","Wageningen_Campus","WAC22W29",0,0
"BRS",2022,30,"963","6177376","Coquillettidia richiardii",5,"A","F","Bergumermeer","BGM22W30",0,0
"BRS",2022,30,"964","6177376","Anopheles plumbeus",1,"A","F","Bergumermeer","BGM22W30",0,0
"BRS",2022,29,"965","6177296","Culex pipiens/torrentium",3,"A","F","Overdinkel","OVD22W29",0,0
"BRS",2022,30,"966","6177288","Culex pipiens/torrentium",6,"A","F","Overdinkel","OVD22W30",0,0
"BRS",2022,29,"967","6415231","Culex pipiens/torrentium",4,"A","F","Maastricht","MST22W29",0,0
"BRS",2022,29,"968","6415231","Culex pipiens/torrentium",6,"A","M","Maastricht","MST22W29",0,0
"BRS",2022,30,"969","6177325","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W30",0,0
"BRS",2022,30,"970","6177325","Culex pipiens/torrentium",3,"A","F","Maastricht","MST22W30",0,0
"BRS",2022,30,"971","6177325","Culex pipiens/torrentium",2,"A","M","Maastricht","MST22W30",0,0
"BRS",2022,29,"972","6415241","Culex pipiens/torrentium",1,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"973","6415241","Culiseta ochroptera",10,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"974","6415241","Culiseta ochroptera",10,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"975","6415241","Culiseta ochroptera",10,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"976","6415241","Culiseta ochroptera",10,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"977","6415241","Culiseta ochroptera",3,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"978","6415241","Aedes cinereus",11,"A","F","Asten","AST22W29",0,0
"BRS",2022,29,"979","6415241","Culiseta morsitans",1,"A","F","Asten","AST22W29",0,0
"BRS",2022,30,"980","6415241","Culex pipiens/torrentium",3,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"981","6415241","Culiseta ochroptera",6,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"982","6415241","Culiseta morsitans",2,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"983","6415241","Aedes cinereus",10,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"984","6415241","Aedes cinereus",10,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"985","6415241","Aedes cinereus",4,"A","F","Asten","AST22W30",0,0
"BRS",2022,30,"986","6177368","Culex pipiens/torrentium",5,"A","F","Wageningen_Campus","WAC22W30",0,0
"BRS",2022,30,"987","6177368","Coquillettidia richiardii",1,"A","F","Wageningen_Campus","WAC22W30",0,0
"BRS",2022,30,"988","6177368","Anopheles plumbeus",1,"A","F","Wageningen_Campus","WAC22W30",0,0
"BRS",2022,31,"989","6177351","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W31",0,0
"BRS",2022,31,"990","6177351","Culex pipiens/torrentium",10,"A","F","Wageningen_Campus","WAC22W31",0,0
"BRS",2022,31,"991","6177351","Culex pipiens/torrentium",1,"A","F","Wageningen_Campus","WAC22W31",0,0
"BRS",2022,31,"992","6177351","Coquillettidia richiardii",1,"A","F","Wageningen_Campus","WAC22W31",0,0
"BRS",2022,32,"993","66204313","Culiseta morsitans",2,"A","F","Bergumermeer","BGM22W32",0,0
"BRS",2022,31,"994","6177237","Aedes vexans",1,"A","F","Bergumermeer","BGM22W31",0,0
"BRS",2022,31,"995","6177165","Culex pipiens/torrentium",4,"A","F","Almere_De Vaarten","ADV22W31",0,0
"BRS",2022,31,"996","6177165","Culiseta morsitans",3,"A","F","Almere_De Vaarten","ADV22W31",0,0
"BRS",2022,32,"997","6177173","Culex modestus",1,"A","F","Almere_De Vaarten","ADV22W32",0,0
"BRS",2022,31,"998","6177191","Culex pipiens/torrentium",1,"A","F","Overdinkel","OVD22W31",0,0
"BRS",2022,31,"999","6177191","Anopheles plumbeus",1,"A","F","Overdinkel","OVD22W31",0,0
"BRS",2022,32,"1000","6177181","Culex pipiens/torrentium",7,"A","F","Overdinkel","OVD22W32",0,0
"BRS",2022,32,"1001","6177181","Culiseta morsitans",1,"A","F","Overdinkel","OVD22W32",0,0
"BRS",2022,32,"1002","6177181","Anopheles plumbeus",1,"A","F","Overdinkel","OVD22W32",0,0
"BRS",2022,31,"1003","6177229","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W31",0,0
"BRS",2022,31,"1004","6177229","Culex pipiens/torrentium",10,"A","F","Maastricht","MST22W31",0,0
"BRS",2022,31,"1005","6177229","Culex pipiens/torrentium",7,"A","F","Maastricht","MST22W31",0,0
"BRS",2022,31,"1006","6177210","Culex pipiens/torrentium",6,"A","F","Maastricht","MST22W31",0,0
"BRS",2022,31,"1007","6177210","Culex pipiens/torrentium",9,"A","M","Maastricht","MST22W31",0,0
"BRS",2022,29,"1008","6177202","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W29",0,0
"BRS",2022,29,"1009","6177202","Culex pipiens/torrentium",8,"A","F","Utrecht_Vleuterweide","UVW22W29",0,0
"BRS",2022,31,"1010","6177034","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W31",0,0
"BRS",2022,31,"1011","6177034","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W31",0,0
"BRS",2022,31,"1012","6177034","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W31",0,0
"BRS",2022,31,"1013","6177034","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W31",0,0
"BRS",2022,31,"1014","6177034","Culex pipiens/torrentium",6,"A","M","Utrecht_Vleuterweide","UVW22W31",0,0
"BRS",2022,32,"1015","6177042","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1016","6177042","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1017","6177042","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1018","6177042","Culex pipiens/torrentium",10,"A","F","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1019","6177042","Culex pipiens/torrentium",3,"A","F","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1020","6177042","Culex pipiens/torrentium",10,"A","M","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,32,"1021","6177042","Culex pipiens/torrentium",9,"A","M","Utrecht_Vleuterweide","UVW22W32",0,0
"BRS",2022,29,"1022","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1023","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1024","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1025","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1026","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1027","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1028","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1029","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1030","6177157","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1031","6177157","Culex pipiens/torrentium",9,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,29,"1032","6177157","Coquillettidia richiardii",10,"A","F","Utrecht_Griend","UGR22W29",0,0
"BRS",2022,31,"1033","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1034","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1035","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1036","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1037","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1038","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1039","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1040","6177149","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1041","6177149","Coquillettidia richiardii",10,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,31,"1042","6177149","Coquillettidia richiardii",5,"A","F","Utrecht_Griend","UGR22W31",0,0
"BRS",2022,32,"1043","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",1,0
"BRS",2022,32,"1044","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1045","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1046","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1047","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1048","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1049","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1050","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1051","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1052","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1053","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1054","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1055","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1056","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1057","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1058","6177130","Culex pipiens/torrentium",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1059","6177130","Coquillettidia richiardii",10,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1060","6177130","Coquillettidia richiardii",6,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,32,"1061","6177130","Culiseta morsitans",1,"A","F","Utrecht_Griend","UGR22W32",0,0
"BRS",2022,29,"1062","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1063","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1064","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1065","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1066","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1067","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1068","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1069","6177122","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1070","6177122","Culex pipiens/torrentium",5,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1071","6177122","Culex pipiens/torrentium",2,"A","M","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1072","6177122","Coquillettidia richiardii",3,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,29,"1073","6177122","Anopheles plumbeus",2,"A","F","Utrecht_Eendenkooi","UEK22W29",0,0
"BRS",2022,31,"1074","6177114","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W31",0,0
"BRS",2022,31,"1075","6177114","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W31",0,0
"BRS",2022,31,"1076","6177114","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W31",0,0
"BRS",2022,31,"1077","6177114","Culex pipiens/torrentium",10,"A","F","Utrecht_Eendenkooi","UEK22W31",0,0
