PRIMARYSAMPLEBARCODE,COLLECTIONDATE,MATTYPE,SPECIES,SPECIES EN,SPECIES LATIN,Location,BirdId
16TV0294,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958375
16TV0106,21-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Tienhoven, Nederland",9606890
16TV0212,20-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Overdinkel, Nederland",9953535
16TV0292,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958374
16TV0304,21-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",9953653
16TV0285,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958371
16TV0117,21-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Tienhoven, Nederland",9959406
16TV0288,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958372
16TV0716,19-05-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Naarden, Nederland",9956264
16TV0288,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958372
16TV0294,20-05-2016,Cloacal/throat swab,stadsduif,Feral pigeon,Columba livia domestica,"Groningen, Nederland",9958375
16TV0716,19-05-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Naarden, Nederland",9956264
16TV0650,28-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9958845
16TV0718,28-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Weesp, Nederland",9966358
16TV0843,28-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9958860
16TV0375,27-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Utrecht, Nederland",9958061
16TV0830,28-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9958850
16TV0650,28-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9958845
16TV0718,28-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Weesp, Nederland",9966358
16TV0843,28-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9958860
16TV0375,27-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Utrecht, Nederland",9958061
16TV0830,28-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9958850
16TV0115,27-05-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,Nederland,
16TV0991,27-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9956372
16TV0382,31-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Utrecht, Nederland",9961435
16TV0115,27-05-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,Nederland,
16TV0991,27-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9956372
16TV0382,31-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Utrecht, Nederland",9961435
16TV0235,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959338
16TV0233,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959337
16TV0232,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959343
16TV0240,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959339
16TV0235,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959338
16TV0233,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959337
16TV0232,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959343
16TV0240,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959339
16TV0927,06-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9948948
16TV0025,09-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",9952269
16TV0016,08-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",9953610
16TV0164,09-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9952272
16TV0175,30-04-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",
16TV0927,06-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9948948
16TV0025,09-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",9952269
16TV0016,08-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",9953610
16TV0164,09-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9952272
16TV0175,30-04-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",
16TV0317,15-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Castricum, Nederland",9673114
16TV0176,13-05-2016,Cloacal/throat swab,merel,Common Blackbird,Turdus merula,"Overdinkel, Nederland",9951084
16TV0937,17-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9614003
16TV0317,15-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Castricum, Nederland",9673114
16TV0176,13-05-2016,Cloacal/throat swab,merel,Common Blackbird,Turdus merula,"Overdinkel, Nederland",9951084
16TV0937,17-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9614003
16TV0717,13-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Schiermonnikoog, Nederland",9868697
16TV0032,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Utrecht, Nederland",9952625
16TV0179,13-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Overdinkel, Nederland",9951080
16TV0948,17-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9947375
16TV0174,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Utrecht, Nederland",
16TV0315,13-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Schiermonnikoog, Nederland",9981616
16TV0168,13-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Overdinkel, Nederland",9950906
16TV0236,16-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Overdinkel, Nederland",9952240
16TV0605,16-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Overdinkel, Nederland",9953534
16TV0717,13-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Schiermonnikoog, Nederland",9868697
16TV0032,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Utrecht, Nederland",9952625
16TV0179,13-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Overdinkel, Nederland",9951080
16TV0948,17-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9947375
16TV0174,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Utrecht, Nederland",
16TV0315,13-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Schiermonnikoog, Nederland",9981616
16TV0168,13-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Overdinkel, Nederland",9950906
16TV0236,16-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Overdinkel, Nederland",9952240
16TV0605,16-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Overdinkel, Nederland",9953534
16TV0988,17-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9295856
16TV0174,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,Nederland,
16TV0166,14-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Overdinkel, Nederland",9952239
16TV0183,14-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Utrecht, Nederland",9993650
16TV0182,14-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",9953609
16TV0988,17-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Kampen, Nederland",9295856
16TV0174,14-05-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,Nederland,
16TV0166,14-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Overdinkel, Nederland",9952239
16TV0183,14-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Utrecht, Nederland",9993650
16TV0182,14-05-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",9953609
16TV0785,08-10-2016,Cloacal/throat swab,zanglijster,Song trush,Turdus philomeus,"Kampen, Nederland",10166418
16TV0915,20-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Ubbergen, Nederland",
16TV0115,21-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Tienhoven, Nederland",
16TV0779,20-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Ubbergen, Nederland",10114309
16TV0215,21-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Tienhoven, Nederland",9959412
16TV0709,12-06-2016,Cloacal/throat swab,spreeuw,Common Starling,Sturnus vulgaris,"Utrecht, Nederland",289339
16TV0915,20-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Ubbergen, Nederland",
16TV0115,21-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Tienhoven, Nederland",
16TV0779,20-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Ubbergen, Nederland",10114309
16TV0215,21-05-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Tienhoven, Nederland",9959412
16TV0805,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086957
16TV0757,11-06-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Weesp, Nederland",9966360
16TV0996,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086958
16TV0886,05-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086962
16TV0821,12-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Naarden, Nederland",10086959
16TV0805,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086957
16TV0757,11-06-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Weesp, Nederland",9966360
16TV0996,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086958
16TV0886,05-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Naarden, Nederland",10086962
16TV0821,12-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Naarden, Nederland",10086959
16TV0447,10-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",10016192
16TV0067,10-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9988478
16TV0544,10-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",9647312
16TV0449,10-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Olst, Nederland",9988717
16TV0543,10-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Olst, Nederland",9989594
16TV0066,11-06-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",10172246
16TV0372,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Utrecht, Nederland",10001681
16TV0447,10-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",10016192
16TV0067,10-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9988478
16TV0544,10-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Olst, Nederland",9647312
16TV0449,10-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Olst, Nederland",9988717
16TV0543,10-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Olst, Nederland",9989594
16TV0066,11-06-2016,Cloacal/throat swab,kauw,Western Jackdaw,Coloeus monedula,"Utrecht, Nederland",10172246
16TV0372,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Utrecht, Nederland",10001681
16TV0432,10-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9972121
16TV0442,16-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9705558
16TV0431,16-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9967867
16TV0434,16-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9968102
16TV0998,04-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Almere, Nederland",9969894
16TV0432,10-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Olst, Nederland",9972121
16TV0442,16-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9705558
16TV0431,16-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9967867
16TV0434,16-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Kampen, Nederland",9968102
16TV0998,04-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Almere, Nederland",9969894
16TV0596,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970018
16TV0619,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",8683273
16TV0590,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970011
16TV0378,04-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969878
16TV0364,04-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Almere, Nederland",9969893
16TV0381,19-06-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,"Almere, Nederland",9970020
16TV0932,04-06-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,"Almere, Nederland",8962958
16TV0596,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970018
16TV0619,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",8683273
16TV0590,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970011
16TV0378,04-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969878
16TV0364,04-06-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Almere, Nederland",9969893
16TV0381,19-06-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,"Almere, Nederland",9970020
16TV0932,04-06-2016,Cloacal/throat swab,braamsluiper,Lesser Whitethroat,Sylvia curruca,"Almere, Nederland",8962958
16TV0354,19-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9970699
16TV0354,19-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9970699
16TV0361,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969955
16TV0842,12-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Almere, Nederland",9969967
16TV0358,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969972
16TV0580,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970014
16TV0354,19-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9970699
16TV0354,19-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Kampen, Nederland",9970699
16TV0361,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969955
16TV0842,12-06-2016,Cloacal/throat swab,zwartkop,Eurasian Blackcap,Sylvia atricapilla,"Almere, Nederland",9969967
16TV0358,12-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9969972
16TV0580,19-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9970014
16TV0604,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9609243
16TV0238,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959336
16TV0001,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959341
16TV0172,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959340
16TV0633,05-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Castricum, Nederland",9963330
16TV0360,05-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9330839
16TV0604,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9609243
16TV0238,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959336
16TV0001,02-06-2016,Cloacal/throat swab,bonte vliegenvanger,European Pied Flycatcher,Ficedula hypoleuca,"Deurningen, Nederland",9959341
16TV0633,05-06-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Castricum, Nederland",9963330
16TV0360,05-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9330839
16TV0347,05-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9960685
16TV0347,05-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9960685
16TV0999,29-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9958552
16TV0052,05-06-2016,Cloacal/throat swab,tuinfluiter,Garden Warbler,Sylvia borin,"Kampen, Nederland",9705591
16TV0767,21-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9954977
16TV0727,16-05-2016,Cloacal/throat swab,grasmus,Common Whitethroat,Curruca communis,"Almere, Nederland",9954878
16TV0796,21-05-2016,Cloacal/throat swab,kleine karekiet,Eurasian Reed Warbler,Acrocephalus scirpaceus,"Almere, Nederland",9404433
